Date,diarreia,dor no corpo,fadiga,irritacao sobre a pele,mal estar
2004-01-04,0.0,0.0,0.0,0.0,0.0
2004-01-11,0.0,0.0,0.0,0.0,0.0
2004-01-18,0.0,0.0,0.0,0.0,0.0
2004-01-25,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0
2004-02-08,0.0,0.0,0.0,0.0,0.0
2004-02-15,0.0,0.0,60.0,0.0,0.0
2004-02-22,0.0,0.0,0.0,0.0,0.0
2004-02-29,0.0,0.0,0.0,0.0,0.0
2004-03-07,0.0,0.0,0.0,0.0,0.0
2004-03-14,0.0,0.0,0.0,0.0,0.0
2004-03-21,0.0,0.0,0.0,0.0,0.0
2004-03-28,0.0,0.0,52.0,0.0,0.0
2004-04-04,0.0,0.0,50.0,0.0,0.0
2004-04-11,0.0,0.0,50.0,0.0,0.0
2004-04-18,0.0,0.0,50.0,0.0,0.0
2004-04-25,0.0,0.0,50.0,0.0,50.0
2004-05-02,0.0,0.0,46.0,0.0,0.0
2004-05-09,100.0,0.0,46.0,0.0,0.0
2004-05-16,47.0,0.0,46.0,0.0,0.0
2004-05-23,47.0,0.0,46.0,0.0,0.0
2004-05-30,47.0,0.0,46.0,0.0,0.0
2004-06-06,47.0,0.0,0.0,0.0,0.0
2004-06-13,47.0,0.0,0.0,0.0,45.0
2004-06-20,47.0,0.0,0.0,0.0,47.0
2004-06-27,0.0,0.0,0.0,0.0,50.0
2004-07-04,0.0,0.0,0.0,0.0,54.0
2004-07-11,0.0,0.0,0.0,0.0,58.0
2004-07-18,0.0,0.0,0.0,0.0,0.0
2004-07-25,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,49.0,0.0,0.0
2004-08-08,0.0,0.0,43.0,0.0,0.0
2004-08-15,44.0,0.0,43.0,0.0,0.0
2004-08-22,45.0,0.0,43.0,0.0,0.0
2004-08-29,46.0,0.0,43.0,0.0,0.0
2004-09-05,47.0,0.0,39.0,0.0,0.0
2004-09-12,0.0,0.0,39.0,0.0,0.0
2004-09-19,0.0,0.0,39.0,0.0,0.0
2004-09-26,0.0,0.0,39.0,0.0,39.0
2004-10-03,0.0,0.0,0.0,0.0,49.0
2004-10-10,0.0,0.0,0.0,0.0,59.0
2004-10-17,0.0,0.0,0.0,0.0,68.0
2004-10-24,0.0,0.0,0.0,0.0,78.0
2004-10-31,0.0,0.0,0.0,0.0,87.0
2004-11-07,0.0,0.0,0.0,0.0,0.0
2004-11-14,0.0,0.0,0.0,0.0,0.0
2004-11-21,0.0,0.0,0.0,0.0,0.0
2004-11-28,0.0,0.0,0.0,0.0,0.0
2004-12-05,0.0,0.0,0.0,0.0,0.0
2004-12-12,0.0,0.0,0.0,0.0,0.0
2004-12-19,50.0,0.0,0.0,0.0,0.0
2004-12-26,39.0,0.0,0.0,0.0,0.0
2005-01-02,39.0,0.0,0.0,0.0,0.0
2005-01-09,39.0,0.0,0.0,0.0,0.0
2005-01-16,0.0,0.0,0.0,0.0,0.0
2005-01-23,0.0,0.0,0.0,0.0,0.0
2005-01-30,0.0,0.0,0.0,0.0,0.0
2005-02-06,0.0,0.0,0.0,0.0,0.0
2005-02-13,0.0,0.0,0.0,0.0,0.0
2005-02-20,0.0,0.0,0.0,0.0,0.0
2005-02-27,0.0,0.0,0.0,0.0,0.0
2005-03-06,0.0,0.0,0.0,0.0,0.0
2005-03-13,31.0,0.0,0.0,0.0,0.0
2005-03-20,28.0,0.0,0.0,0.0,0.0
2005-03-27,28.0,0.0,28.0,0.0,0.0
2005-04-03,29.0,0.0,0.0,0.0,0.0
2005-04-10,30.0,0.0,0.0,0.0,0.0
2005-04-17,30.0,0.0,0.0,0.0,0.0
2005-04-24,30.0,0.0,0.0,0.0,0.0
2005-05-01,30.0,0.0,0.0,0.0,0.0
2005-05-08,29.0,0.0,0.0,0.0,29.0
2005-05-15,29.0,0.0,28.0,0.0,27.0
2005-05-22,29.0,0.0,34.0,0.0,27.0
2005-05-29,27.0,0.0,39.0,0.0,27.0
2005-06-05,27.0,0.0,45.0,0.0,0.0
2005-06-12,27.0,0.0,51.0,0.0,0.0
2005-06-19,0.0,0.0,57.0,0.0,0.0
2005-06-26,0.0,0.0,0.0,0.0,0.0
2005-07-03,0.0,0.0,0.0,0.0,0.0
2005-07-10,0.0,0.0,0.0,0.0,0.0
2005-07-17,0.0,0.0,0.0,0.0,0.0
2005-07-24,0.0,0.0,0.0,0.0,0.0
2005-07-31,0.0,27.0,0.0,0.0,0.0
2005-08-07,0.0,0.0,0.0,0.0,0.0
2005-08-14,0.0,0.0,0.0,0.0,26.0
2005-08-21,0.0,0.0,0.0,0.0,0.0
2005-08-28,0.0,0.0,0.0,0.0,0.0
2005-09-04,50.0,0.0,0.0,0.0,0.0
2005-09-11,0.0,0.0,0.0,0.0,0.0
2005-09-18,0.0,0.0,23.0,0.0,0.0
2005-09-25,0.0,0.0,23.0,0.0,0.0
2005-10-02,0.0,0.0,23.0,0.0,0.0
2005-10-09,0.0,52.0,23.0,0.0,0.0
2005-10-16,0.0,23.0,24.0,0.0,0.0
2005-10-23,0.0,0.0,24.0,0.0,24.0
2005-10-30,24.0,0.0,28.0,0.0,24.0
2005-11-06,49.0,0.0,33.0,0.0,0.0
2005-11-13,74.0,0.0,37.0,0.0,0.0
2005-11-20,22.0,0.0,42.0,0.0,0.0
2005-11-27,36.0,23.0,46.0,0.0,0.0
2005-12-04,49.0,0.0,25.0,0.0,0.0
