FALTA DE APETITE
MG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,84,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,63,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,58,0,0,0,0,0,54,0,0,0,0,0,0,0,0,52,51,100,47,47,47,47,47,48,48,49,50,50,49,49,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,51,51,52,52,52,53,50,50,50,75,100,99,99,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,46,48,46,48,0,0,0,0,0,46,25,36,24,12,24,35,12,0,0,0,0,0,0,11,11,11,11,11,11,11,32,11,11,10,11,20,10,10,13,17,21,19,19,10,10,41,18,18,9,9,9,9,9,9,9,9,17,8,9,9,9,10,8,8,11,14,16,32,16,18,16,30,15,31,15,7,7,7,7,16,7,7,7,7,7,7,14,18,22,26,29,15,15,7,7,14,28,15,14,14,14,14,21,14,7,12,17,22,7,7,14,7,23,18,17,20,25,31,37,22,22,19,37,18,36,71,97,18,53,17,17,35,18,18,17,18,35,35,35,35,65,32,32,32,16,47,31,31,31,91,15,15,15,29,59,15,59,15,15,16,88,56,15,27,27,63,45,45,34,51,67,87,16,33,65,19,32,46,15,15,15,17,34,50,32,32,29,70,45,48,52,55,18,18,17,16,26,35,49,16,16,32,16,31,16,16,16,16,31,61,78,80,81,45,16,49,33,40,32,32,31,46,30,15,31,35,44,15,45,30,16,33,46,31,62,64,31,16,75,15,48,15,30,70,53,14,42,14,14,54,40,52,26,26,39,50,25,12,13,55,25,26,53,26,76,36,13,56,99,100,50,35,11,56,11,68,64,45,22,53,63,21,42,64,43,43,11,43,11,32,22,36,21,22,11,22,33,34,66,11,22,32,43,54,31,100,11,20,32,31,10,22,31,30,52,10,13,14,19,13,22,10,12,15,16,8,13,19,15,21,9,10,12,13,13,14,10,11,11,14,10,14,14,11,13,9,11,12,12,12,12,10,11,11,12,10,12,12,11,12,9,11,12,11,12,12,11,12,11,11,10,12,12,11,12,9,11,12,11,12,12,11,12,11,11,10,12,12,11,12,9,11,12,11,12,12,11,12,11,11,10,12,12,11,12,9,11,12,11,12,12,11,12,11,11
RJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,72,75,78,85,93,100,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,54,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,100,0,0,0,0,0,0,0,0,0,0,55,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,47,55,62,70,78,85,0,0,0,0,0,0,0,0,45,43,43,56,69,82,45,45,45,43,43,43,45,48,45,45,45,45,0,0,0,0,0,61,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,100,49,49,49,49,50,51,52,53,55,50,50,50,50,48,48,48,48,48,0,0,0,0,0,52,51,51,51,50,50,50,50,50,57,63,24,24,12,12,12,12,24,36,12,23,21,21,21,21,21,11,14,18,21,10,10,10,10,20,20,10,20,9,9,9,9,9,9,17,8,8,26,9,9,8,8,13,17,9,9,9,10,12,14,15,17,18,18,21,24,26,29,32,9,9,20,24,16,8,12,16,16,20,23,8,8,8,31,15,7,22,7,21,7,7,7,15,22,15,15,14,14,7,7,7,7,7,7,7,19,32,13,18,6,6,6,6,6,7,24,41,0,32,21,21,12,13,34,21,23,23,29,35,24,24,24,25,25,13,24,36,48,23,12,12,12,30,48,12,12,24,24,12,12,12,12,12,12,24,23,12,12,24,36,44,51,24,11,37,52,68,84,100,34,45,45,33,60,36,12,24,27,33,33,49,65,33,23,33,33,41,52,62,43,11,31,11,22,32,41,31,41,20,11,10,30,20,10,20,29,39,19,39,10,10,10,20,37,10,35,18,38,39,11,34,74,18,18,36,35,38,54,46,37,27,26,28,30,48,19,30,29,10,48,28,19,19,19,28,48,30,30,30,30,19,50,69,80,40,20,10,49,40,19,39,52,38,19,58,9,55,44,47,40,37,37,37,27,39,38,78,93,45,25,12,60,36,36,75,97,98,13,39,38,66,50,63,40,25,62,74,87,100,76,62,49,12,47,47,35,11,66,12,44,46,33,11,47,57,34,45,10,10,9,8,15,9,15,14,9,7,16,16,15,15,9,9,9,8,9,9,9,9,9,9,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
SP,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,69,68,68,69,70,73,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,45,43,43,43,36,36,36,36,0,0,0,0,0,0,36,37,38,38,39,40,38,38,38,36,36,36,0,0,0,0,0,0,59,27,27,27,27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,59,59,59,59,0,0,0,0,0,0,0,0,48,48,48,48,48,49,50,51,45,45,45,45,43,43,43,43,43,43,0,0,0,0,0,0,0,0,0,41,42,42,42,43,43,44,45,46,47,38,38,36,36,36,40,36,36,36,0,0,0,0,0,0,0,0,0,0,0,39,36,36,36,36,35,35,33,33,33,33,33,41,48,56,64,28,28,0,0,0,0,0,0,0,0,100,32,32,32,31,31,61,38,38,48,58,57,28,28,32,87,30,28,28,27,82,55,55,0,0,0,0,0,0,0,27,0,0,0,0,0,27,25,40,54,29,29,39,48,58,0,0,0,0,0,0,0,0,36,34,34,100,68,41,41,31,31,31,31,31,34,64,32,33,63,32,32,32,32,37,34,34,34,35,35,33,33,31,31,31,32,31,33,35,0,0,0,0,0,29,0,0,0,0,0,29,32,34,37,41,44,17,16,35,41,8,8,8,16,9,16,23,46,47,23,52,16,16,8,23,23,37,23,15,8,15,15,15,15,7,14,21,14,7,41,14,20,25,19,31,38,19,13,13,19,13,32,31,26,26,33,39,41,19,18,18,6,15,24,27,54,12,29,17,29,24,24,11,40,12,17,29,6,17,35,11,23,34,29,6,17,11,21,17,16,27,21,23,21,16,5,26,15,65,10,21,6,6,26,20,10,41,11,47,50,39,60,15,58,30,34,76,45,64,28,35,22,28,20,14,27,41,21,34,39,41,84,32,40,26,41,21,33,20,41,33,27,46,53,7,46,58,45,25,39,19,51,12,37,20,62,18,51,39,20,74,31,90,32,52,32,55,45,25,19,21,43,55,31,55,25,33,13,53,61,24,31,27,27,48,28,34,41,28,20,26,59,34,19,19,19,90,52,44,25,43,32,26,70,50,31,76,40,54,64,13,42,17,44,59,58,26,44,82,58,62,44,100,50,13,84,81,76,71,46,53,26,45,45,37,13,45,45,24,42,64,37,49,24,48,47,65,6,59,30,24,63,46,69,36,45,45,6,29,36,26,57,71,18,30,89,41,52,67,60,71,94,58,88,74,74,82,78,56,57,100,40,25,53,77,57,20,31,52,53,13,73,34,53,47,59,45,52,26,46,75,13,81,52,66,37,66,74,68,57,8,16,15,17,15,18,18,18,18,10,16,15,16,16,16,16,16,16,12,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
